timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-21 09:48:02,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,33,101.72,61.56,0.2,403.41,,,,,,
2025-05-21 09:48:10,200.07,200.0,0.06999999999999318,64,60.01,60.0,0.00999999999999801,29,105.12,61.56,0.2,411.83,,,,,,
2025-05-21 09:48:17,199.94,200.0,-0.060000000000002274,67,59.98,60.0,-0.020000000000003126,39,108.51,61.56,0.2,419.29,,,,,,
2025-05-21 09:48:21,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,30,110.77,61.56,0.2,423.73,,,,,,
2025-05-21 09:48:27,200.09,200.0,0.09000000000000341,63,60.0,60.0,0.0,32,114.17,61.56,0.2,429.6,,,,,,
2025-05-21 09:48:30,200.01,200.0,0.009999999999990905,66,60.0,60.0,0.0,32,116.43,61.56,0.2,432.98,,,,,,
2025-05-21 09:48:35,200.01,200.0,0.009999999999990905,65,59.98,60.0,-0.020000000000003126,39,119.82,61.56,0.2,437.25,,,,,,
2025-05-21 09:48:41,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,37,124.35,61.56,0.2,441.45,,,,,,
2025-05-21 09:48:44,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,32,128.88,61.56,0.2,443.95,,,,,,
2025-05-21 09:48:49,200.04,200.0,0.03999999999999204,64,59.97,60.0,-0.030000000000001137,42,137.51,50.61,0.4,446.8,,,,,,
2025-05-21 09:48:54,199.73,200.0,-0.27000000000001023,72,60.0,60.0,0.0,34,80.82,168.75,0.4,452.87,,,,,,
2025-05-21 09:49:00,199.85,200.0,-0.15000000000000568,70,60.01,60.0,0.00999999999999801,28,133.74,61.36,0.4,482.71,,,,,,
2025-05-21 09:49:14,199.95,200.0,-0.05000000000001137,70,60.01,60.0,0.00999999999999801,28,133.54,155.52,0.4,486.23,,,,,,
2025-05-21 09:49:21,199.91,200.0,-0.09000000000000341,69,60.02,60.0,0.020000000000003126,25,133.54,152.13,0.4,487.45,,,,,,
2025-05-21 09:49:22,200.03,200.0,0.030000000000001137,66,59.99,60.0,-0.00999999999999801,35,133.54,148.17,0.4,490.57,,,,,,
2025-05-21 09:49:28,200.23,200.0,0.22999999999998977,63,59.99,60.0,-0.00999999999999801,36,133.54,140.25,0.4,500.13,,,,,,
2025-05-21 09:49:34,199.96,200.0,-0.03999999999999204,68,60.0,60.0,0.0,33,133.54,134.59,0.4,510.15,,,,,,
2025-05-21 09:49:42,199.93,200.0,-0.06999999999999318,68,60.03,60.0,0.030000000000001137,20,133.54,128.94,0.4,522.82,,,,,,
2025-05-21 09:49:47,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,29,133.54,125.54,0.4,531.71,,,,,,
2025-05-21 09:49:54,199.97,200.0,-0.030000000000001137,69,59.98,60.0,-0.020000000000003126,37,133.54,122.15,0.4,541.55,,,,,,
2025-05-21 09:50:01,199.98,200.0,-0.020000000000010232,68,60.01,60.0,0.00999999999999801,29,133.54,118.75,0.4,552.35,,,,,,
2025-05-21 09:50:08,200.02,200.0,0.020000000000010232,68,60.01,60.0,0.00999999999999801,27,133.54,115.36,0.4,564.11,,,,,,
2025-05-21 09:50:13,200.01,200.0,0.009999999999990905,68,59.99,60.0,-0.00999999999999801,36,133.54,113.1,0.4,572.48,,,,,,
2025-05-21 09:50:19,199.94,200.0,-0.060000000000002274,70,60.0,60.0,0.0,31,133.54,110.84,0.4,581.25,,,,,,
2025-05-21 09:50:28,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,33,133.54,107.44,0.4,594.54,,,,,,
2025-05-21 09:50:35,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,28,133.54,105.18,0.4,603.4,,,,,,
2025-05-21 09:50:45,200.0,200.0,0.0,69,59.99,60.0,-0.00999999999999801,34,133.54,101.79,0.4,616.68,,,,,,
2025-05-21 09:50:53,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,34,133.54,98.39,0.4,629.97,,,,,,
2025-05-21 09:51:00,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,27,133.54,96.13,0.4,638.83,,,,,,
2025-05-21 09:51:09,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,31,133.54,92.73,0.4,652.12,,,,,,
2025-05-21 09:51:15,200.03,200.0,0.030000000000001137,68,59.98,60.0,-0.020000000000003126,39,133.54,90.47,0.4,660.97,,,,,,
2025-05-21 09:51:25,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,35,133.54,87.08,0.4,674.26,,,,,,
2025-05-21 09:51:34,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,28,133.54,83.68,0.4,687.55,,,,,,
2025-05-21 09:51:41,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,27,133.54,81.42,0.4,696.4,,,,,,
2025-05-21 09:51:47,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,32,133.54,79.16,0.4,705.26,,,,,,
2025-05-21 09:51:56,200.01,200.0,0.009999999999990905,69,59.99,60.0,-0.00999999999999801,34,133.54,75.76,0.4,718.55,,,,,,
2025-05-21 09:52:03,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,31,133.54,73.5,0.4,727.41,,,,,,
2025-05-21 09:52:12,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,33,133.54,70.11,0.4,740.69,,,,,,
2025-05-21 09:52:21,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,28,133.54,66.71,0.4,753.98,,,,,,
2025-05-21 09:52:31,200.04,200.0,0.03999999999999204,68,60.01,60.0,0.00999999999999801,28,133.54,63.32,0.4,767.27,,,,,,
2025-05-21 09:52:40,200.04,200.0,0.03999999999999204,68,60.01,60.0,0.00999999999999801,29,131.9,61.56,0.4,780.4,,,,,,
2025-05-21 09:52:47,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,28,129.64,61.56,0.4,788.69,,,,,,
2025-05-21 09:52:53,199.99,200.0,-0.009999999999990905,69,60.02,60.0,0.020000000000003126,27,127.38,61.56,0.4,796.55,,,,,,
2025-05-21 09:53:02,200.0,200.0,0.0,69,60.0,60.0,0.0,31,123.98,61.56,0.4,807.54,,,,,,
2025-05-21 09:53:07,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,36,121.72,61.56,0.4,814.33,,,,,,
2025-05-21 09:53:15,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,29,118.33,61.56,0.4,823.72,,,,,,
2025-05-21 09:53:22,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,26,114.93,61.56,0.4,832.16,,,,,,
2025-05-21 09:53:30,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,29,111.54,61.56,0.4,839.64,,,,,,
2025-05-21 09:53:36,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,29,107.01,61.56,0.4,848.12,,,,,,
2025-05-21 09:53:41,199.98,200.0,-0.020000000000010232,69,59.99,60.0,-0.00999999999999801,34,103.62,61.56,0.4,853.36,,,,,,
2025-05-21 09:53:45,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,27,100.23,61.56,0.4,857.64,,,,,,
2025-05-21 09:53:49,199.99,200.0,-0.009999999999990905,69,59.98,60.0,-0.020000000000003126,36,95.7,61.56,0.4,861.86,,,,,,
2025-05-21 09:53:53,200.03,200.0,0.030000000000001137,68,60.02,60.0,0.020000000000003126,25,91.18,61.56,0.4,864.38,,,,,,
2025-05-21 09:53:58,200.03,200.0,0.030000000000001137,68,59.98,60.0,-0.020000000000003126,36,139.19,51.26,0.6,867.32,,,,,,
2025-05-21 09:54:03,199.91,200.0,-0.09000000000000341,71,59.99,60.0,-0.00999999999999801,32,75.11,159.87,0.6,873.69,,,,,,
2025-05-21 09:54:16,199.95,200.0,-0.05000000000001137,70,59.99,60.0,-0.00999999999999801,32,86.6,158.44,0.6,906.4,,,,,,
2025-05-21 09:54:24,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,33,88.86,158.44,0.6,906.59,,,,,,
2025-05-21 09:54:28,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,31,92.25,158.44,0.6,907.66,,,,,,
2025-05-21 09:54:30,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,29,86.46,146.99,0.6,912.12,,,,,,
2025-05-21 09:54:36,200.1,200.0,0.09999999999999432,68,59.99,60.0,-0.00999999999999801,35,86.46,139.07,0.6,922.46,,,,,,
2025-05-21 09:54:42,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,86.46,133.41,0.6,933.03,,,,,,
2025-05-21 09:54:48,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,33,86.46,128.88,0.6,943.41,,,,,,
2025-05-21 09:54:53,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,33,86.46,125.49,0.6,952.31,,,,,,
2025-05-21 09:55:01,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,33,86.46,120.97,0.6,965.66,,,,,,
2025-05-21 09:55:05,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,33,86.46,118.7,0.6,972.98,,,,,,
2025-05-21 09:55:12,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,28,86.46,115.31,0.6,984.75,,,,,,
2025-05-21 09:55:20,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,31,86.46,111.92,0.6,997.49,,,,,,
2025-05-21 09:55:28,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,32,86.46,108.52,0.6,1010.77,,,,,,
2025-05-21 09:55:36,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,33,86.46,105.13,0.6,1024.06,,,,,,
2025-05-21 09:55:45,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,34,86.46,101.73,0.6,1037.35,,,,,,
2025-05-21 09:55:53,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,34,86.46,98.34,0.6,1050.64,,,,,,
2025-05-21 09:55:59,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,31,86.46,96.07,0.6,1059.49,,,,,,
2025-05-21 09:56:08,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,32,86.46,92.68,0.6,1072.78,,,,,,
2025-05-21 09:56:13,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,86.46,90.42,0.6,1081.64,,,,,,
2025-05-21 09:56:22,199.95,200.0,-0.05000000000001137,72,60.0,60.0,0.0,32,86.46,87.02,0.6,1094.93,,,,,,
2025-05-21 09:56:31,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,28,86.46,83.63,0.6,1108.21,,,,,,
2025-05-21 09:56:39,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,27,86.46,80.24,0.6,1121.5,,,,,,
2025-05-21 09:56:48,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,32,86.46,76.84,0.6,1134.79,,,,,,
2025-05-21 09:56:54,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,30,86.46,74.58,0.6,1143.65,,,,,,
2025-05-21 09:57:02,200.0,200.0,0.0,71,60.0,60.0,0.0,33,86.46,71.18,0.6,1156.94,,,,,,
2025-05-21 09:57:11,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,33,86.46,67.79,0.6,1170.22,,,,,,
2025-05-21 09:57:16,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,32,86.46,65.53,0.6,1179.08,,,,,,
2025-05-21 09:57:22,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,29,86.46,63.26,0.6,1187.94,,,,,,
2025-05-21 09:57:31,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,88.15,61.56,0.6,1201.07,,,,,,
2025-05-21 09:57:37,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,38,90.41,61.56,0.6,1209.34,,,,,,
2025-05-21 09:57:45,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,36,93.8,61.56,0.6,1220.96,,,,,,
2025-05-21 09:57:53,200.06,200.0,0.060000000000002274,70,60.02,60.0,0.020000000000003126,28,97.2,61.56,0.6,1231.61,,,,,,
2025-05-26 14:25:17,208.53,200.0,8.530000000000001,0,60.02,60.0,0.020000000000003126,37,76.15,140.78,0.2,6.71,,,,,,zdm4ms~4
2025-05-26 14:25:22,219.37,200.0,19.370000000000005,0,60.01,60.0,0.00999999999999801,38,85.87,145.3,0.2,15.15,,,,,,zdm4ms~4
2025-05-26 14:25:22,219.37,200.0,19.370000000000005,0,60.01,60.0,0.00999999999999801,38,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-26 14:25:28,210.07,200.0,10.069999999999993,0,60.0,60.0,0.0,39,84.28,144.84,0.2,23.94,,,,,,zdm4ms~4
2025-05-26 14:25:40,192.29,200.0,-7.710000000000008,127,59.99,60.0,-0.00999999999999801,39,133.54,87.72,0.2,45.64,,,,,,zdm4ms~4
2025-05-26 14:25:45,193.74,200.0,-6.259999999999991,127,60.0,60.0,0.0,39,133.54,91.11,0.2,46.39,,,,,,zdm4ms~4
2025-05-26 14:25:46,193.74,200.0,-6.259999999999991,127,60.0,60.0,0.0,39,133.54,93.94,0.2,48.11,,,,,,zdm4ms~4
2025-05-26 14:25:52,200.43,200.0,0.4300000000000068,79,60.02,60.0,0.020000000000003126,33,133.54,104.12,0.2,58.99,,,,,,zdm4ms~4
2025-05-26 14:25:59,205.11,200.0,5.110000000000014,1,60.01,60.0,0.00999999999999801,31,133.54,110.91,0.2,71.04,,,,,,zdm4ms~4
2025-05-26 14:26:04,201.0,200.0,1.0,80,60.0,60.0,0.0,34,133.54,115.44,0.2,81.2,,,,,,zdm4ms~4
2025-05-26 14:26:09,199.04,200.0,-0.960000000000008,100,60.0,60.0,0.0,36,133.54,118.83,0.2,89.93,,,,,,zdm4ms~4
2025-05-26 14:26:15,201.35,200.0,1.3499999999999943,44,60.01,60.0,0.00999999999999801,32,133.54,122.23,0.2,99.63,,,,,,zdm4ms~4
2025-05-26 14:26:21,200.52,200.0,0.5200000000000102,63,60.0,60.0,0.0,35,133.54,125.62,0.2,110.28,,,,,,zdm4ms~4
2025-05-26 14:26:29,198.79,200.0,-1.210000000000008,92,60.0,60.0,0.0,35,133.54,129.01,0.2,121.89,,,,,,zdm4ms~4
2025-05-26 14:26:35,199.6,200.0,-0.4000000000000057,77,60.0,60.0,0.0,33,133.54,132.41,0.2,134.46,,,,,,zdm4ms~4
2025-05-26 14:26:44,200.26,200.0,0.2599999999999909,63,59.99,60.0,-0.00999999999999801,37,131.28,133.54,0.2,147.45,,,,,,zdm4ms~4
2025-05-26 14:26:52,198.4,200.0,-1.5999999999999943,105,60.01,60.0,0.00999999999999801,29,127.88,133.54,0.2,159.54,,,,,,zdm4ms~4
2025-05-26 14:27:00,199.8,200.0,-0.19999999999998863,75,60.0,60.0,0.0,30,124.49,133.54,0.2,170.67,,,,,,zdm4ms~4
2025-05-26 14:27:07,199.79,200.0,-0.21000000000000796,71,59.99,60.0,-0.00999999999999801,36,121.09,133.54,0.2,180.85,,,,,,zdm4ms~4
2025-05-26 14:27:15,199.54,200.0,-0.46000000000000796,75,60.02,60.0,0.020000000000003126,25,118.83,133.54,0.2,187.1,,,,,,zdm4ms~4
2025-05-26 14:27:21,199.93,200.0,-0.06999999999999318,69,60.0,60.0,0.0,29,114.31,133.54,0.2,198.32,,,,,,zdm4ms~4
2025-05-26 14:27:26,200.07,200.0,0.06999999999999318,65,59.98,60.0,-0.020000000000003126,36,110.91,133.54,0.2,205.62,,,,,,zdm4ms~4
2025-05-26 14:27:30,199.81,200.0,-0.18999999999999773,70,60.01,60.0,0.00999999999999801,28,108.65,133.54,0.2,209.96,,,,,,zdm4ms~4
2025-05-26 14:27:35,199.73,200.0,-0.27000000000001023,71,60.01,60.0,0.00999999999999801,26,105.25,133.54,0.2,215.66,,,,,,zdm4ms~4
2025-05-26 14:27:40,200.06,200.0,0.060000000000002274,63,60.0,60.0,0.0,30,100.73,133.54,0.2,221.78,,,,,,zdm4ms~4
2025-05-26 14:27:44,200.16,200.0,0.1599999999999966,62,60.01,60.0,0.00999999999999801,28,96.2,133.54,0.2,226.19,,,,,,zdm4ms~4
2025-05-26 14:27:49,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,26,90.55,133.54,0.2,229.31,,,,,,zdm4ms~4
2025-05-26 14:27:53,199.9,200.0,-0.09999999999999432,67,60.01,60.0,0.00999999999999801,28,141.44,77.66,0.4,232.05,,,,,,zdm4ms~4
2025-05-26 14:27:58,199.42,200.0,-0.5800000000000125,79,60.01,60.0,0.00999999999999801,27,134.1,134.1,0.4,245.02,,,,,,zdm4ms~4
2025-05-26 14:28:10,201.04,200.0,1.039999999999992,49,60.0,60.0,0.0,30,133.54,130.07,0.4,258.28,,,,,,zdm4ms~4
2025-05-26 14:28:14,200.01,200.0,0.009999999999990905,73,60.01,60.0,0.00999999999999801,26,133.54,125.54,0.4,260.33,,,,,,zdm4ms~4
2025-05-26 14:28:18,198.96,200.0,-1.039999999999992,90,60.02,60.0,0.020000000000003126,26,133.54,115.36,0.4,271.17,,,,,,zdm4ms~4
2025-05-26 14:28:24,200.45,200.0,0.44999999999998863,58,60.01,60.0,0.00999999999999801,29,133.54,108.57,0.4,283.18,,,,,,zdm4ms~4
2025-05-26 14:28:30,201.01,200.0,1.009999999999991,48,59.98,60.0,-0.020000000000003126,39,133.54,104.05,0.4,293.32,,,,,,zdm4ms~4
2025-05-26 14:28:34,199.66,200.0,-0.3400000000000034,78,60.0,60.0,0.0,33,133.54,100.65,0.4,302.05,,,,,,zdm4ms~4
2025-05-26 14:28:40,199.32,200.0,-0.6800000000000068,80,59.99,60.0,-0.00999999999999801,36,133.54,97.26,0.4,311.73,,,,,,zdm4ms~4
2025-05-26 14:28:46,200.41,200.0,0.4099999999999966,59,60.01,60.0,0.00999999999999801,28,133.54,93.87,0.4,322.36,,,,,,zdm4ms~4
2025-05-26 14:28:52,200.23,200.0,0.22999999999998977,66,60.01,60.0,0.00999999999999801,26,133.54,90.47,0.4,333.96,,,,,,zdm4ms~4
2025-05-26 14:29:05,197.93,200.0,-2.069999999999993,121,60.0,60.0,0.0,31,133.54,87.08,0.4,346.51,,,,,,zdm4ms~4
2025-05-26 14:29:13,200.16,200.0,0.1599999999999966,65,60.01,60.0,0.00999999999999801,30,127.37,86.46,0.4,371.62,,,,,,zdm4ms~4
2025-05-26 14:29:21,199.87,200.0,-0.12999999999999545,69,59.97,60.0,-0.030000000000001137,41,123.97,86.46,0.4,382.76,,,,,,zdm4ms~4
2025-05-26 14:29:27,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,32,120.58,86.46,0.4,392.95,,,,,,zdm4ms~4
2025-05-26 14:29:32,199.72,200.0,-0.28000000000000114,76,60.0,60.0,0.0,32,118.32,86.46,0.4,399.21,,,,,,zdm4ms~4
2025-05-26 14:29:37,199.64,200.0,-0.36000000000001364,76,60.01,60.0,0.00999999999999801,27,114.92,86.46,0.4,407.8,,,,,,zdm4ms~4
2025-05-26 14:29:41,199.97,200.0,-0.030000000000001137,69,59.98,60.0,-0.020000000000003126,38,112.66,86.46,0.4,413.0,,,,,,zdm4ms~4
2025-05-26 14:29:46,200.25,200.0,0.25,63,59.97,60.0,-0.030000000000001137,41,109.27,86.46,0.4,420.0,,,,,,zdm4ms~4
2025-05-26 14:29:50,200.09,200.0,0.09000000000000341,67,59.99,60.0,-0.00999999999999801,34,105.87,86.46,0.4,426.03,,,,,,zdm4ms~4
2025-05-26 14:29:56,199.76,200.0,-0.2400000000000091,73,59.99,60.0,-0.00999999999999801,34,101.35,86.46,0.4,432.59,,,,,,zdm4ms~4
2025-05-26 14:30:00,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,32,96.82,86.46,0.4,437.45,,,,,,zdm4ms~4
2025-05-26 14:30:04,200.14,200.0,0.13999999999998636,65,59.99,60.0,-0.00999999999999801,33,86.46,90.03,0.4,441.71,,,,,,zdm4ms~4
2025-05-26 14:30:09,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,29,144.89,85.02,0.6,444.59,,,,,,zdm4ms~4
2025-05-26 14:30:15,200.03,200.0,0.030000000000001137,62,59.98,60.0,-0.020000000000003126,36,133.74,133.74,0.6,470.11,,,,,,zdm4ms~4
2025-05-26 14:30:25,200.48,200.0,0.47999999999998977,64,60.03,60.0,0.030000000000001137,24,133.54,89.42,0.6,470.55,,,,,,zdm4ms~4
2025-05-26 14:30:27,200.48,200.0,0.47999999999998977,64,60.03,60.0,0.030000000000001137,24,133.54,91.68,0.6,471.37,,,,,,zdm4ms~4
2025-05-26 14:30:39,200.66,200.0,0.6599999999999966,54,60.0,60.0,0.0,31,108.52,86.46,0.6,496.72,,,,,,zdm4ms~4
2025-05-26 14:30:43,200.69,200.0,0.6899999999999977,55,60.0,60.0,0.0,30,105.13,86.46,0.6,504.34,,,,,,zdm4ms~4
2025-05-26 14:30:51,199.79,200.0,-0.21000000000000796,75,60.01,60.0,0.00999999999999801,30,100.6,86.46,0.6,515.99,,,,,,zdm4ms~4
2025-05-26 14:30:57,199.87,200.0,-0.12999999999999545,71,60.01,60.0,0.00999999999999801,28,94.94,86.46,0.6,532.95,,,,,,zdm4ms~4
2025-05-26 14:31:05,200.41,200.0,0.4099999999999966,60,59.99,60.0,-0.00999999999999801,37,91.55,86.46,0.6,544.4,,,,,,zdm4ms~4
2025-05-26 14:31:11,199.67,200.0,-0.3300000000000125,78,60.02,60.0,0.020000000000003126,26,87.03,86.46,0.6,561.16,,,,,,zdm4ms~4
2025-05-26 14:31:17,200.2,200.0,0.19999999999998863,65,60.01,60.0,0.00999999999999801,30,86.46,89.29,0.6,574.04,,,,,,zdm4ms~4
2025-05-26 14:31:22,200.21,200.0,0.21000000000000796,66,59.99,60.0,-0.00999999999999801,34,86.46,91.55,0.6,582.1,,,,,,zdm4ms~4
2025-05-26 14:31:29,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,37,86.46,94.94,0.6,593.4,,,,,,zdm4ms~4
2025-05-26 14:31:35,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,86.46,98.34,0.6,603.73,,,,,,zdm4ms~4
2025-05-26 14:31:41,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,86.46,101.73,0.6,613.1,,,,,,zdm4ms~4
2025-05-26 14:31:46,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,33,86.46,105.13,0.6,621.52,,,,,,zdm4ms~4
2025-05-26 14:31:51,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,31,86.46,108.52,0.6,628.98,,,,,,zdm4ms~4
2025-05-26 14:31:56,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,30,86.46,111.92,0.6,635.48,,,,,,zdm4ms~4
2025-05-26 14:32:02,199.93,200.0,-0.06999999999999318,71,59.99,60.0,-0.00999999999999801,36,86.46,116.44,0.6,642.66,,,,,,zdm4ms~4
2025-05-26 14:32:05,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,33,86.46,120.97,0.6,648.14,,,,,,zdm4ms~4
2025-05-26 14:32:09,200.04,200.0,0.03999999999999204,68,60.0,60.0,0.0,30,86.46,125.49,0.6,651.91,,,,,,zdm4ms~4
2025-05-26 14:32:13,199.99,200.0,-0.009999999999990905,70,59.98,60.0,-0.020000000000003126,37,86.46,133.41,0.8,647.92,,,,,,zdm4ms~4
2025-05-26 14:32:24,199.25,200.0,-0.75,91,59.99,60.0,-0.00999999999999801,33,133.54,130.07,0.8,674.09,,,,,,zdm4ms~4
2025-05-26 14:32:27,200.56,200.0,0.5600000000000023,57,60.01,60.0,0.00999999999999801,29,133.54,127.81,0.8,674.9,,,,,,zdm4ms~4
2025-05-26 14:32:31,200.16,200.0,0.1599999999999966,68,59.99,60.0,-0.00999999999999801,33,133.54,117.62,0.8,683.82,,,,,,zdm4ms~4
2025-05-26 14:32:38,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,133.54,109.71,0.8,696.73,,,,,,zdm4ms~4
2025-05-26 14:32:44,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,30,133.54,104.05,0.8,709.13,,,,,,zdm4ms~4
2025-05-26 14:32:50,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,28,133.54,99.52,0.8,720.98,,,,,,zdm4ms~4
2025-05-26 14:32:55,199.8,200.0,-0.19999999999998863,75,59.99,60.0,-0.00999999999999801,34,133.54,96.13,0.8,730.98,,,,,,zdm4ms~4
2025-05-26 14:33:00,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,133.54,92.73,0.8,741.93,,,,,,zdm4ms~4
2025-05-26 14:33:06,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,26,133.54,89.34,0.8,753.85,,,,,,zdm4ms~4
2025-05-26 14:33:13,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,27,86.46,133.02,0.8,768.91,,,,,,zdm4ms~4
2025-05-26 14:33:17,199.79,200.0,-0.21000000000000796,76,59.98,60.0,-0.020000000000003126,40,86.46,130.76,0.8,777.41,,,,,,zdm4ms~4
2025-05-26 14:33:24,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,37,86.46,127.37,0.8,789.35,,,,,,zdm4ms~4
2025-05-26 14:33:31,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,27,86.46,123.97,0.8,800.34,,,,,,zdm4ms~4
2025-05-26 14:33:37,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,31,86.46,120.58,0.8,810.37,,,,,,zdm4ms~4
2025-05-26 14:33:43,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,37,86.46,117.19,0.8,819.44,,,,,,zdm4ms~4
2025-05-26 14:33:46,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,86.46,114.92,0.8,824.95,,,,,,zdm4ms~4
2025-05-26 14:33:51,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,86.46,111.53,0.8,832.43,,,,,,zdm4ms~4
2025-05-26 14:33:56,200.06,200.0,0.060000000000002274,70,60.01,60.0,0.00999999999999801,29,86.46,108.14,0.8,838.94,,,,,,zdm4ms~4
2025-05-26 14:34:01,200.0,200.0,0.0,72,60.0,60.0,0.0,31,86.46,103.61,0.8,846.14,,,,,,zdm4ms~4
2025-05-26 14:34:06,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,34,86.46,99.08,0.8,851.64,,,,,,zdm4ms~4
2025-05-26 14:34:10,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,86.46,92.3,0.8,856.69,,,,,,zdm4ms~4
2025-05-26 14:34:14,200.08,200.0,0.0800000000000125,69,60.0,60.0,0.0,31,134.5,85.5,1.0,866.01,,,,,,zdm4ms~4
2025-05-26 14:34:23,199.87,200.0,-0.12999999999999545,74,60.01,60.0,0.00999999999999801,29,131.37,125.22,1.0,871.29,,,,,,zdm4ms~4
