timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-03 10:35:06,200.05,200.0,0.05000000000001137,69,60.02,60.0,0.020000000000003126,22,151.1,113.36,11.2,2860.55,175.0,zd5b20~1
2025-06-03 10:35:12,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,101.14,97.4,11.2,2865.19,175.0,zd5b20~1
2025-06-03 10:35:17,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,27,69.83,83.27,11.2,2871.21,175.0,zd5b20~1
2025-06-03 10:35:22,200.02,200.0,0.020000000000010232,70,59.97,60.0,-0.030000000000001137,39,101.74,68.32,11.2,2877.14,175.0,zd5b20~1
2025-06-03 10:35:30,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,28,159.4,159.4,11.4,2894.47,175.0,zd5b20~1
2025-06-03 10:35:45,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,30,152.31,156.53,11.4,2907.87,175.0,zd5b20~1
2025-06-03 10:35:47,199.93,200.0,-0.06999999999999318,72,60.02,60.0,0.020000000000003126,27,,,,,175.0,zd5b20~1
2025-06-03 10:35:47,199.93,200.0,-0.06999999999999318,72,60.02,60.0,0.020000000000003126,27,145.08,157.91,11.4,2908.16,175.0,zd5b20~1
2025-06-03 10:35:53,199.93,200.0,-0.06999999999999318,72,60.01,60.0,0.00999999999999801,30,151.7,146.18,11.4,2915.73,175.0,zd5b20~1
2025-06-03 10:35:56,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,29,71.04,140.68,11.4,2919.75,175.0,zd5b20~1
2025-06-03 10:36:01,200.15,200.0,0.15000000000000568,67,60.01,60.0,0.00999999999999801,28,73.44,135.86,11.4,2926.69,175.0,zd5b20~1
2025-06-03 10:36:03,200.06,200.0,0.060000000000002274,69,60.02,60.0,0.020000000000003126,24,,,,,175.0,zd5b20~1
2025-06-03 10:36:06,200.0,200.0,0.0,71,60.0,60.0,0.0,28,101.14,126.35,11.4,2933.4,175.0,zd5b20~1
2025-06-03 10:36:11,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,27,130.03,116.72,11.4,2940.07,175.0,zd5b20~1
2025-06-03 10:36:18,199.97,200.0,-0.030000000000001137,71,59.98,60.0,-0.020000000000003126,33,104.15,108.37,11.4,2946.94,175.0,zd5b20~1
2025-06-03 10:36:22,200.08,200.0,0.0800000000000125,68,59.99,60.0,-0.00999999999999801,30,76.45,99.76,11.4,2951.89,175.0,zd5b20~1
2025-06-03 10:36:27,200.06,200.0,0.060000000000002274,69,59.99,60.0,-0.00999999999999801,32,107.76,84.29,11.4,2958.22,175.0,zd5b20~1
2025-06-03 10:36:32,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,26,71.04,63.62,11.4,2964.45,175.0,zd5b20~1
2025-06-03 10:36:34,199.95,200.0,-0.05000000000001137,71,60.01,60.0,0.00999999999999801,26,,,,,175.0,zd5b20~1
2025-06-03 10:36:48,200.05,200.0,0.05000000000001137,69,59.99,60.0,-0.00999999999999801,34,155.32,157.75,11.6,2992.84,175.0,zd5b20~1
2025-06-03 10:36:56,199.93,200.0,-0.06999999999999318,71,60.01,60.0,0.00999999999999801,29,146.89,156.98,11.6,2993.17,175.0,zd5b20~1
2025-06-03 10:36:56,199.93,200.0,-0.06999999999999318,71,60.01,60.0,0.00999999999999801,29,110.17,155.47,11.6,2994.6,175.0,zd5b20~1
2025-06-03 10:37:02,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,120.4,145.65,11.6,3001.84,175.0,zd5b20~1
2025-06-03 10:37:05,200.11,200.0,0.11000000000001364,67,60.0,60.0,0.0,28,,,,,175.0,zd5b20~1
2025-06-03 10:37:07,200.07,200.0,0.06999999999999318,68,60.01,60.0,0.00999999999999801,26,130.03,136.02,11.6,3009.11,175.0,zd5b20~1
2025-06-03 10:37:12,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,139.66,126.39,11.6,3016.37,175.0,zd5b20~1
2025-06-03 10:37:17,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,30,148.09,117.28,11.6,3023.68,175.0,zd5b20~1
2025-06-03 10:37:22,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,30,103.54,107.9,11.6,3031.13,175.0,zd5b20~1
2025-06-03 10:37:27,200.07,200.0,0.06999999999999318,68,60.0,60.0,0.0,31,63.21,97.43,11.6,3036.46,175.0,zd5b20~1
2025-06-03 10:37:32,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,27,90.3,78.75,11.6,3042.91,175.0,zd5b20~1
2025-06-03 10:37:35,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,38,,,,,175.0,zd5b20~1
2025-06-03 10:37:37,199.96,200.0,-0.03999999999999204,70,60.01,60.0,0.00999999999999801,28,105.35,61.25,11.6,3049.78,175.0,zd5b20~1
2025-06-03 10:37:53,200.02,200.0,0.020000000000010232,70,59.98,60.0,-0.020000000000003126,37,109.13,110.89,11.8,3086.06,175.0,zd5b20~1
2025-06-03 10:38:07,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,30,157.18,111.36,11.8,3089.38,175.0,zd5b20~1
2025-06-03 10:38:10,200.01,200.0,0.009999999999990905,70,59.97,60.0,-0.030000000000001137,39,,,,,175.0,zd5b20~1
2025-06-03 10:38:10,200.1,200.0,0.09999999999999432,68,59.98,60.0,-0.020000000000003126,38,158.44,117.71,11.8,3091.11,175.0,zd5b20~1
2025-06-03 10:38:15,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,158.44,124.5,11.8,3096.77,175.0,zd5b20~1
2025-06-03 10:38:19,199.96,200.0,-0.03999999999999204,71,60.02,60.0,0.020000000000003126,22,158.44,131.29,11.8,3106.26,175.0,zd5b20~1
2025-06-03 10:38:26,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,35,158.44,136.94,11.8,3117.1,175.0,zd5b20~1
2025-06-03 10:38:31,200.03,200.0,0.030000000000001137,70,59.98,60.0,-0.020000000000003126,36,158.44,140.34,11.8,3124.88,175.0,zd5b20~1
2025-06-03 10:38:39,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,158.44,144.86,11.8,3136.74,175.0,zd5b20~1
2025-06-03 10:38:43,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,,,,,175.0,zd5b20~1
2025-06-03 10:38:48,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,158.44,149.39,11.8,3150.31,175.0,zd5b20~1
2025-06-03 10:38:53,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,32,158.44,151.65,11.8,3157.73,175.0,zd5b20~1
2025-06-03 10:39:02,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,30,158.44,155.04,11.8,3169.66,175.0,zd5b20~1
2025-06-03 10:39:09,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,32,158.44,158.44,11.8,3182.55,175.0,zd5b20~1
2025-06-03 10:39:15,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
2025-06-03 10:39:18,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,27,156.18,158.44,11.8,3195.86,175.0,zd5b20~1
2025-06-03 10:39:25,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,153.91,158.44,11.8,3213.39,175.0,zd5b20~1
2025-06-03 10:39:37,200.08,200.0,0.0800000000000125,69,60.01,60.0,0.00999999999999801,25,150.52,158.44,11.8,3238.9,175.0,zd5b20~1
2025-06-03 10:39:56,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,30,147.12,158.44,11.8,3263.44,175.0,zd5b20~1
2025-06-03 10:40:01,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,,,,,175.0,zd5b20~1
2025-06-03 10:40:13,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,143.73,158.44,11.8,3287.03,175.0,zd5b20~1
2025-06-03 10:40:25,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,26,,,,,175.0,zd5b20~1
2025-06-03 10:40:36,199.96,200.0,-0.03999999999999204,71,60.02,60.0,0.020000000000003126,25,139.21,158.44,11.8,3317.0,175.0,zd5b20~1
2025-06-03 10:40:47,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,136.94,158.44,11.8,3331.34,175.0,zd5b20~1
2025-06-03 10:40:57,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,32,,,,,175.0,zd5b20~1
2025-06-03 10:41:02,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,29,133.55,158.44,11.8,3352.06,175.0,zd5b20~1
2025-06-03 10:41:13,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,28,131.29,158.44,11.8,3365.33,175.0,zd5b20~1
2025-06-03 10:41:22,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,24,,,,,175.0,zd5b20~1
2025-06-03 10:41:32,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,126.76,158.44,11.8,3390.61,175.0,zd5b20~1
2025-06-03 10:41:41,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,26,124.5,158.44,11.8,3402.62,175.0,zd5b20~1
2025-06-03 10:41:50,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,,,,,175.0,zd5b20~1
2025-06-03 10:41:59,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,32,119.97,158.44,11.8,3425.34,175.0,zd5b20~1
2025-06-03 10:42:11,200.0,200.0,0.0,71,60.02,60.0,0.020000000000003126,24,116.58,158.44,11.8,3441.27,175.0,zd5b20~1
2025-06-03 10:42:19,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,25,114.32,158.44,11.8,3451.35,175.0,zd5b20~1
2025-06-03 10:42:23,199.94,200.0,-0.060000000000002274,72,59.99,60.0,-0.00999999999999801,32,,,,,175.0,zd5b20~1
2025-06-03 10:42:30,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,26,110.92,158.44,11.8,3465.68,175.0,zd5b20~1
2025-06-03 10:42:41,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,27,107.53,158.44,11.8,3479.05,175.0,zd5b20~1
2025-06-03 10:42:51,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,104.13,158.44,11.8,3491.47,175.0,zd5b20~1
2025-06-03 10:42:54,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:43:00,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,20,100.74,158.44,11.8,3502.92,175.0,zd5b20~1
2025-06-03 10:43:06,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,28,98.47,158.44,11.8,3510.03,175.0,zd5b20~1
2025-06-03 10:43:11,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,29,96.21,158.44,11.8,3516.71,175.0,zd5b20~1
2025-06-03 10:43:17,200.02,200.0,0.020000000000010232,70,59.97,60.0,-0.030000000000001137,38,93.95,158.44,11.8,3522.96,175.0,zd5b20~1
2025-06-03 10:43:21,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,31,,,,,175.0,zd5b20~1
2025-06-03 10:43:26,199.95,200.0,-0.05000000000001137,72,59.98,60.0,-0.020000000000003126,41,89.42,158.44,11.8,3534.19,175.0,zd5b20~1
2025-06-03 10:43:31,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,27,87.16,158.44,11.8,3539.17,175.0,zd5b20~1
2025-06-03 10:43:37,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,24,83.77,158.44,11.8,3545.84,175.0,zd5b20~1
2025-06-03 10:43:42,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,24,80.37,158.44,11.8,3551.55,175.0,zd5b20~1
2025-06-03 10:43:47,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,76.98,158.44,11.8,3556.3,175.0,zd5b20~1
2025-06-03 10:43:48,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,,,,,175.0,zd5b20~1
2025-06-03 10:43:54,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,23,73.58,158.44,11.8,3560.09,175.0,zd5b20~1
2025-06-03 10:43:56,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,22,67.93,158.44,11.8,3564.28,175.0,zd5b20~1
2025-06-03 10:44:00,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,25,109.1,109.78,11.8,3559.32,175.0,zd5b20~1
2025-06-03 10:44:13,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,31,67.78,61.56,11.8,3593.15,175.0,zd5b20~1
2025-06-03 10:44:21,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,71.18,61.56,11.8,3604.28,175.0,zd5b20~1
2025-06-03 10:44:24,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,25,,,,,175.0,zd5b20~1
2025-06-03 10:44:30,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,27,74.57,61.56,11.8,3614.46,175.0,zd5b20~1
2025-06-03 10:44:42,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,80.23,61.56,11.8,3629.29,175.0,zd5b20~1
2025-06-03 10:44:49,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,32,83.62,61.56,11.8,3636.91,175.0,zd5b20~1
2025-06-03 10:44:51,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,25,,,,,175.0,zd5b20~1
2025-06-03 10:44:54,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,29,87.01,61.56,11.8,3643.57,175.0,zd5b20~1
2025-06-03 10:45:00,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,90.41,61.56,11.8,3649.27,175.0,zd5b20~1
2025-06-03 10:45:04,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,93.8,61.56,11.8,3654.02,175.0,zd5b20~1
2025-06-03 10:45:08,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,29,97.2,61.56,11.8,3657.81,175.0,zd5b20~1
2025-06-03 10:45:12,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,28,101.72,61.56,11.8,3661.37,175.0,zd5b20~1
2025-06-03 10:45:15,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,,,,,175.0,zd5b20~1
2025-06-03 10:45:16,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,108.64,61.69,11.8,3663.52,175.0,zd5b20~1
2025-06-03 10:45:31,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,32,109.13,110.89,12.0,3699.39,175.0,zd5b20~1
2025-06-03 10:45:45,199.95,200.0,-0.05000000000001137,71,59.97,60.0,-0.030000000000001137,40,158.44,156.08,12.0,3702.91,175.0,zd5b20~1
2025-06-03 10:45:48,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,34,,,,,175.0,zd5b20~1
2025-06-03 10:45:48,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,34,158.44,152.12,12.0,3704.13,175.0,zd5b20~1
2025-06-03 10:45:51,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,38,145.33,158.44,12.0,3710.07,175.0,zd5b20~1
2025-06-03 10:45:58,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,28,137.41,158.44,12.0,3721.5,175.0,zd5b20~1
2025-06-03 10:46:04,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,132.89,158.44,12.0,3730.37,175.0,zd5b20~1
2025-06-03 10:46:11,199.94,200.0,-0.060000000000002274,72,59.99,60.0,-0.00999999999999801,30,128.36,158.44,12.0,3740.94,175.0,zd5b20~1
2025-06-03 10:46:17,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,26,124.97,158.44,12.0,3749.99,175.0,zd5b20~1
2025-06-03 10:46:21,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,,,,,175.0,zd5b20~1
2025-06-03 10:46:25,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,21,120.44,158.44,12.0,3763.54,175.0,zd5b20~1
2025-06-03 10:46:30,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,31,118.18,158.44,12.0,3770.95,175.0,zd5b20~1
2025-06-03 10:46:35,199.98,200.0,-0.020000000000010232,72,59.96,60.0,-0.03999999999999915,44,115.92,158.44,12.0,3778.79,175.0,zd5b20~1
2025-06-03 10:46:41,199.95,200.0,-0.05000000000001137,72,60.0,60.0,0.0,35,113.65,158.44,12.0,3787.06,175.0,zd5b20~1
2025-06-03 10:46:50,200.0,200.0,0.0,71,59.98,60.0,-0.020000000000003126,40,110.26,158.44,12.0,3800.18,175.0,zd5b20~1
2025-06-03 10:46:56,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,,,,,175.0,zd5b20~1
2025-06-03 10:47:02,199.97,200.0,-0.030000000000001137,72,60.03,60.0,0.030000000000001137,23,105.74,158.44,12.0,3817.9,175.0,zd5b20~1
2025-06-03 10:47:12,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,26,102.34,158.44,12.0,3831.18,175.0,zd5b20~1
2025-06-03 10:47:18,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,31,100.08,158.44,12.0,3840.04,175.0,zd5b20~1
2025-06-03 10:47:25,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,34,,,,,175.0,zd5b20~1
2025-06-03 10:47:28,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,96.68,158.44,12.0,3853.33,175.0,zd5b20~1
2025-06-03 10:47:35,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,28,94.42,158.44,12.0,3862.19,175.0,zd5b20~1
2025-06-03 10:47:44,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,26,91.03,158.44,12.0,3875.47,175.0,zd5b20~1
2025-06-03 10:47:51,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,22,88.76,158.44,12.0,3884.33,175.0,zd5b20~1
2025-06-03 10:47:57,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,31,,,,,175.0,zd5b20~1
2025-06-03 10:48:04,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,84.24,158.44,12.0,3902.05,175.0,zd5b20~1
2025-06-03 10:48:12,199.97,200.0,-0.030000000000001137,72,60.02,60.0,0.020000000000003126,22,81.98,158.44,12.0,3910.91,175.0,zd5b20~1
2025-06-03 10:48:20,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,32,78.58,158.44,12.0,3924.19,175.0,zd5b20~1
2025-06-03 10:48:26,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,26,,,,,175.0,zd5b20~1
2025-06-03 10:48:29,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,28,75.19,158.44,12.0,3937.48,175.0,zd5b20~1
2025-06-03 10:48:39,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,33,71.79,158.44,12.0,3950.77,175.0,zd5b20~1
2025-06-03 10:48:49,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,38,68.4,158.44,12.0,3964.06,175.0,zd5b20~1
2025-06-03 10:48:55,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,25,,,,,175.0,zd5b20~1
2025-06-03 10:49:01,200.0,200.0,0.0,71,60.0,60.0,0.0,29,63.88,158.44,12.0,3981.77,175.0,zd5b20~1
2025-06-03 10:49:08,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,24,61.61,158.44,12.0,3990.65,175.0,zd5b20~1
2025-06-03 10:49:18,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,30,61.56,155.1,12.0,4003.94,175.0,zd5b20~1
2025-06-03 10:49:24,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,61.56,152.83,12.0,4012.8,175.0,zd5b20~1
2025-06-03 10:49:30,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,33,,,,,175.0,zd5b20~1
2025-06-03 10:49:37,200.01,200.0,0.009999999999990905,71,60.02,60.0,0.020000000000003126,22,61.56,148.31,12.0,4030.52,175.0,zd5b20~1
2025-06-03 10:49:47,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,23,61.56,144.91,12.0,4043.81,175.0,zd5b20~1
2025-06-03 10:49:56,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,32,61.56,141.52,12.0,4057.1,175.0,zd5b20~1
2025-06-03 10:49:59,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,,,,,175.0,zd5b20~1
2025-06-03 10:50:06,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,36,61.56,138.13,12.0,4070.38,175.0,zd5b20~1
2025-06-03 10:50:16,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,31,61.56,134.73,12.0,4083.67,175.0,zd5b20~1
2025-06-03 10:50:22,200.0,200.0,0.0,71,60.0,60.0,0.0,27,61.56,132.47,12.0,4092.53,175.0,zd5b20~1
2025-06-03 10:50:28,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,34,,,,,175.0,zd5b20~1
2025-06-03 10:50:35,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,35,61.56,127.94,12.0,4110.25,175.0,zd5b20~1
2025-06-03 10:50:45,200.05,200.0,0.05000000000001137,70,59.99,60.0,-0.00999999999999801,31,61.56,124.55,12.0,4123.53,175.0,zd5b20~1
2025-06-03 10:50:54,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,31,61.56,121.15,12.0,4136.82,175.0,zd5b20~1
2025-06-03 10:51:01,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,24,,,,,175.0,zd5b20~1
2025-06-03 10:51:07,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,29,61.56,116.63,12.0,4154.54,175.0,zd5b20~1
2025-06-03 10:51:17,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,24,108.64,66.16,12.0,6.64,175.0,zd5b20~1
2025-06-03 10:51:26,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,24,61.56,109.84,12.0,22.14,175.0,zd5b20~1
2025-06-03 10:51:33,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,30,,,,,175.0,zd5b20~1
2025-06-03 10:51:36,199.95,200.0,-0.05000000000001137,72,60.0,60.0,0.0,29,61.56,106.45,12.0,35.18,175.0,zd5b20~1
2025-06-03 10:51:43,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,21,61.56,104.18,12.0,43.36,175.0,zd5b20~1
2025-06-03 10:51:52,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,32,61.56,100.79,12.0,54.83,175.0,zd5b20~1
2025-06-03 10:51:58,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,30,,,,,175.0,zd5b20~1
2025-06-03 10:52:03,199.96,200.0,-0.03999999999999204,72,59.97,60.0,-0.030000000000001137,42,61.56,96.27,12.0,68.63,175.0,zd5b20~1
2025-06-03 10:52:09,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,44,61.56,94.0,12.0,74.9,175.0,zd5b20~1
2025-06-03 10:52:16,199.99,200.0,-0.009999999999990905,72,60.03,60.0,0.030000000000001137,24,61.56,90.61,12.0,83.5,175.0,zd5b20~1
2025-06-03 10:52:23,200.0,200.0,0.0,72,60.0,60.0,0.0,26,61.56,87.21,12.0,91.14,175.0,zd5b20~1
2025-06-03 10:52:27,200.03,200.0,0.030000000000001137,71,59.97,60.0,-0.030000000000001137,37,,,,,175.0,zd5b20~1
2025-06-03 10:52:33,200.05,200.0,0.05000000000001137,71,59.98,60.0,-0.020000000000003126,33,61.56,82.69,12.0,99.83,175.0,zd5b20~1
2025-06-03 10:52:38,199.93,200.0,-0.06999999999999318,74,60.02,60.0,0.020000000000003126,20,61.56,78.16,12.0,106.83,175.0,zd5b20~1
2025-06-03 10:52:42,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,20,61.56,74.77,12.0,110.95,175.0,zd5b20~1
2025-06-03 10:52:46,200.02,200.0,0.020000000000010232,72,59.98,60.0,-0.020000000000003126,29,61.56,70.24,12.0,114.97,175.0,zd5b20~1
2025-06-03 10:52:50,200.02,200.0,0.020000000000010232,72,59.98,60.0,-0.020000000000003126,30,61.56,64.59,12.0,117.59,175.0,zd5b20~1
2025-06-03 10:52:55,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,32,,,,,175.0,zd5b20~1
2025-06-03 10:53:03,200.18,200.0,0.18000000000000682,67,59.99,60.0,-0.00999999999999801,31,61.36,61.36,12.2,150.54,175.0,zd5b20~1
2025-06-03 10:53:12,199.92,200.0,-0.0800000000000125,73,60.0,60.0,0.0,30,158.64,158.64,12.2,150.5,175.0,zd5b20~1
2025-06-03 10:53:21,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,27,158.44,112.62,12.2,157.04,175.0,zd5b20~1
2025-06-03 10:53:25,200.06,200.0,0.060000000000002274,70,59.99,60.0,-0.00999999999999801,31,158.44,116.58,12.2,158.26,175.0,zd5b20~1
2025-06-03 10:53:26,200.06,200.0,0.060000000000002274,70,59.99,60.0,-0.00999999999999801,31,,,,,175.0,zd5b20~1
2025-06-03 10:53:28,200.08,200.0,0.0800000000000125,70,59.98,60.0,-0.020000000000003126,33,158.44,123.37,12.2,163.28,175.0,zd5b20~1
2025-06-03 10:53:33,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,23,139.08,111.36,12.2,173.04,175.0,zd5b20~1
2025-06-03 10:53:40,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,23,133.42,111.36,12.2,183.61,175.0,zd5b20~1
2025-06-03 10:53:45,200.01,200.0,0.009999999999990905,71,59.97,60.0,-0.030000000000001137,36,130.03,111.36,12.2,191.23,175.0,zd5b20~1
2025-06-03 10:53:50,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,31,126.63,111.36,12.2,199.81,175.0,zd5b20~1
2025-06-03 10:53:57,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,28,123.24,111.36,12.2,209.34,175.0,zd5b20~1
2025-06-03 10:54:01,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,30,,,,,175.0,zd5b20~1
2025-06-03 10:54:03,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,30,119.84,111.36,12.2,219.84,175.0,zd5b20~1
2025-06-03 10:54:11,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,26,116.45,111.36,12.2,231.29,175.0,zd5b20~1
