timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-02 10:30:53,200.04,200.0,0.03999999999999204,69,59.98,60.0,-0.020000000000003126,34,92.25,148.09,5.2,249.36,150.0,zd5b20~1
2025-06-02 10:30:57,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,80.81,142.67,5.2,256.77,150.0,zd5b20~1
2025-06-02 10:31:02,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,29,73.47,137.26,5.2,264.18,150.0,zd5b20~1
2025-06-02 10:31:07,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,28,61.33,131.84,5.2,271.6,150.0,zd5b20~1
2025-06-02 10:31:23,199.94,200.0,-0.060000000000002274,71,60.03,60.0,0.030000000000001137,19,154.76,155.32,5.4,298.95,150.0,zd5b20~1
2025-06-02 10:31:31,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 10:31:32,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,30,153.48,144.48,5.4,299.4,150.0,zd5b20~1
2025-06-02 10:31:33,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,30,158.7,115.03,5.4,300.89,150.0,zd5b20~1
2025-06-02 10:31:38,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,25,139.73,148.69,5.4,305.88,150.0,zd5b20~1
2025-06-02 10:31:43,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,26,126.25,136.65,5.4,312.22,150.0,zd5b20~1
2025-06-02 10:31:48,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,27,109.51,113.18,5.4,318.74,150.0,zd5b20~1
2025-06-02 10:31:50,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,25,,,,,150.0,zd5b20~1
2025-06-02 10:31:53,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,26,102.17,99.33,5.4,324.23,150.0,zd5b20~1
2025-06-02 10:31:58,200.1,200.0,0.09999999999999432,68,60.01,60.0,0.00999999999999801,25,92.64,77.66,5.4,331.16,150.0,zd5b20~1
2025-06-02 10:32:03,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,80.74,63.21,5.4,338.37,150.0,zd5b20~1
2025-06-02 10:32:08,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,78.32,79.46,5.4,345.32,150.0,zd5b20~1
2025-06-02 10:32:13,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,31,68.06,101.14,5.4,352.25,150.0,zd5b20~1
2025-06-02 10:32:22,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,29,158.7,158.23,5.6,383.91,150.0,zd5b20~1
2025-06-02 10:32:32,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 10:32:41,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,29,152.64,152.31,5.6,384.21,150.0,zd5b20~1
2025-06-02 10:32:42,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,29,155.64,119.2,5.6,385.57,150.0,zd5b20~1
2025-06-02 10:32:47,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,145.5,146.29,5.6,390.3,150.0,zd5b20~1
2025-06-02 10:32:51,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,23,,,,,150.0,zd5b20~1
2025-06-02 10:32:53,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,23,131.56,116.79,5.6,396.48,150.0,zd5b20~1
2025-06-02 10:32:57,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,110.64,158.33,5.6,402.66,150.0,zd5b20~1
2025-06-02 10:33:03,200.08,200.0,0.0800000000000125,68,59.99,60.0,-0.00999999999999801,32,106.08,72.84,5.6,408.13,150.0,zd5b20~1
2025-06-02 10:33:08,200.08,200.0,0.0800000000000125,68,60.0,60.0,0.0,29,97.8,108.96,5.6,414.69,150.0,zd5b20~1
2025-06-02 10:33:13,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,30,85.3,143.88,5.6,421.3,150.0,zd5b20~1
2025-06-02 10:33:18,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,32,83.35,146.29,5.6,428.2,150.0,zd5b20~1
2025-06-02 10:33:22,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,33,,,,,150.0,zd5b20~1
2025-06-02 10:33:24,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,28,72.81,109.56,5.6,434.73,150.0,zd5b20~1
2025-06-02 10:33:32,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,109.6,110.22,5.8,461.13,150.0,zd5b20~1
2025-06-02 10:33:45,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,30,155.41,158.92,5.8,471.03,150.0,zd5b20~1
2025-06-02 10:33:55,199.93,200.0,-0.06999999999999318,72,60.01,60.0,0.00999999999999801,24,152.74,151.7,5.8,471.32,150.0,zd5b20~1
2025-06-02 10:33:55,199.91,200.0,-0.09000000000000341,72,60.02,60.0,0.020000000000003126,21,,,,,150.0,zd5b20~1
2025-06-02 10:33:56,199.91,200.0,-0.09000000000000341,72,60.02,60.0,0.020000000000003126,21,152.51,113.78,5.8,472.97,150.0,zd5b20~1
2025-06-02 10:34:01,200.09,200.0,0.09000000000000341,68,60.0,60.0,0.0,28,146.2,139.06,5.8,477.37,150.0,zd5b20~1
2025-06-02 10:34:06,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,27,128.66,142.07,5.8,483.12,150.0,zd5b20~1
2025-06-02 10:34:12,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,28,117.32,119.2,5.8,488.96,150.0,zd5b20~1
2025-06-02 10:34:17,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,28,104.66,67.42,5.8,493.19,150.0,zd5b20~1
2025-06-02 10:34:22,200.11,200.0,0.11000000000001364,68,59.99,60.0,-0.00999999999999801,30,99.53,112.57,5.8,499.15,150.0,zd5b20~1
2025-06-02 10:34:23,200.11,200.0,0.11000000000001364,68,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 10:34:27,200.06,200.0,0.060000000000002274,69,59.99,60.0,-0.00999999999999801,32,97.69,156.52,5.8,505.51,150.0,zd5b20~1
2025-06-02 10:34:32,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,27,87.17,97.52,5.8,511.42,150.0,zd5b20~1
2025-06-02 10:34:37,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,27,81.39,75.85,5.8,517.66,150.0,zd5b20~1
2025-06-02 10:34:42,200.08,200.0,0.0800000000000125,68,60.01,60.0,0.00999999999999801,25,73.96,135.45,5.8,523.52,150.0,zd5b20~1
2025-06-02 10:34:48,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,27,65.71,134.25,5.8,529.9,150.0,zd5b20~1
2025-06-02 10:34:53,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,29,62.12,66.22,5.8,534.46,150.0,zd5b20~1
2025-06-02 10:34:56,199.89,200.0,-0.11000000000001364,72,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:35:08,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,23,155.57,156.52,6.0,560.95,150.0,zd5b20~1
2025-06-02 10:35:17,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,27,153.07,151.1,6.0,561.21,150.0,zd5b20~1
2025-06-02 10:35:18,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,32,152.13,114.38,6.0,562.98,150.0,zd5b20~1
2025-06-02 10:35:23,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,27,146.64,129.43,6.0,567.4,150.0,zd5b20~1
2025-06-02 10:35:24,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:35:29,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,35,135.89,155.92,6.0,573.27,150.0,zd5b20~1
2025-06-02 10:35:34,199.92,200.0,-0.0800000000000125,72,59.99,60.0,-0.00999999999999801,33,118.34,139.66,6.0,578.88,150.0,zd5b20~1
2025-06-02 10:35:39,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,28,110.36,114.38,6.0,584.7,150.0,zd5b20~1
2025-06-02 10:35:44,200.12,200.0,0.12000000000000455,68,60.0,60.0,0.0,28,107.0,136.65,6.0,588.91,150.0,zd5b20~1
2025-06-02 10:35:49,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,30,98.48,62.01,6.0,594.67,150.0,zd5b20~1
2025-06-02 10:35:54,200.03,200.0,0.030000000000001137,69,59.98,60.0,-0.020000000000003126,33,93.25,136.65,6.0,600.37,150.0,zd5b20~1
2025-06-02 10:35:55,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 10:35:59,199.93,200.0,-0.06999999999999318,71,59.98,60.0,-0.020000000000003126,34,87.34,111.37,6.0,606.38,150.0,zd5b20~1
2025-06-02 10:36:04,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,28,80.42,84.28,6.0,612.22,150.0,zd5b20~1
2025-06-02 10:36:09,200.12,200.0,0.12000000000000455,67,60.01,60.0,0.00999999999999801,26,73.7,156.52,6.0,618.12,150.0,zd5b20~1
2025-06-02 10:36:15,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,26,66.38,83.68,6.0,623.77,150.0,zd5b20~1
2025-06-02 10:36:20,199.94,200.0,-0.060000000000002274,71,59.97,60.0,-0.030000000000001137,38,64.77,116.19,6.0,628.96,150.0,zd5b20~1
2025-06-02 10:36:32,200.07,200.0,0.06999999999999318,68,60.0,60.0,0.0,28,157.72,158.3,6.2,657.24,150.0,zd5b20~1
2025-06-02 10:36:43,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:36:46,199.92,200.0,-0.0800000000000125,71,59.99,60.0,-0.00999999999999801,30,149.9,157.55,6.2,657.59,150.0,zd5b20~1
2025-06-02 10:36:47,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,22,123.41,154.73,6.2,658.73,150.0,zd5b20~1
2025-06-02 10:36:52,200.0,200.0,0.0,70,60.0,60.0,0.0,28,139.66,153.09,6.2,664.9,150.0,zd5b20~1
2025-06-02 10:36:56,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,,,,,150.0,zd5b20~1
2025-06-02 10:36:57,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,27,80.07,141.67,6.2,670.83,150.0,zd5b20~1
2025-06-02 10:37:02,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,30,96.32,135.87,6.2,677.03,150.0,zd5b20~1
2025-06-02 10:37:07,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,28,151.7,126.23,6.2,683.14,150.0,zd5b20~1
2025-06-02 10:37:13,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,23,106.55,121.18,6.2,689.09,150.0,zd5b20~1
2025-06-02 10:37:18,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,25,69.23,118.39,6.2,695.3,150.0,zd5b20~1
2025-06-02 10:37:23,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,31,98.13,108.76,6.2,700.42,150.0,zd5b20~1
2025-06-02 10:37:27,199.97,200.0,-0.030000000000001137,70,60.01,60.0,0.00999999999999801,26,,,,,150.0,zd5b20~1
2025-06-02 10:37:28,199.97,200.0,-0.030000000000001137,70,60.01,60.0,0.00999999999999801,26,69.83,100.12,6.2,705.85,150.0,zd5b20~1
2025-06-02 10:37:33,200.05,200.0,0.05000000000001137,68,59.99,60.0,-0.00999999999999801,30,84.28,85.67,6.2,711.44,150.0,zd5b20~1
2025-06-02 10:37:38,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,27,99.33,71.62,6.2,717.17,150.0,zd5b20~1
2025-06-02 10:37:43,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,27,61.6,61.99,6.2,715.13,150.0,zd5b20~1
2025-06-02 10:37:59,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,27,155.32,155.97,6.4,747.95,150.0,zd5b20~1
2025-06-02 10:38:07,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 10:38:07,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,27,144.48,155.2,6.4,748.39,150.0,zd5b20~1
2025-06-02 10:38:08,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,27,128.83,158.08,6.4,749.03,150.0,zd5b20~1
2025-06-02 10:38:13,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,26,154.11,150.38,6.4,755.69,150.0,zd5b20~1
2025-06-02 10:38:18,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,28,110.17,143.09,6.4,761.96,150.0,zd5b20~1
2025-06-02 10:38:23,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,71.04,132.99,6.4,768.43,150.0,zd5b20~1
2025-06-02 10:38:28,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,25,89.7,129.07,6.4,774.92,150.0,zd5b20~1
2025-06-02 10:38:28,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,25,,,,,150.0,zd5b20~1
2025-06-02 10:38:33,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,28,131.84,117.83,6.4,781.27,150.0,zd5b20~1
2025-06-02 10:38:41,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,23,87.29,107.34,6.4,789.16,150.0,zd5b20~1
2025-06-02 10:38:44,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,28,96.92,97.71,6.4,792.74,150.0,zd5b20~1
2025-06-02 10:38:49,200.04,200.0,0.03999999999999204,68,60.0,60.0,0.0,29,73.44,85.84,6.4,798.69,150.0,zd5b20~1
2025-06-02 10:38:54,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,25,95.12,68.27,6.4,804.74,150.0,zd5b20~1
2025-06-02 10:39:00,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,27,109.75,110.4,6.6,825.04,150.0,zd5b20~1
2025-06-02 10:39:02,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,23,,,,,150.0,zd5b20~1
2025-06-02 10:39:22,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,30,151.7,155.84,6.6,835.18,150.0,zd5b20~1
2025-06-02 10:39:23,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,30,143.88,155.13,6.6,835.5,150.0,zd5b20~1
2025-06-02 10:39:28,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,26,157.12,151.73,6.6,842.64,150.0,zd5b20~1
2025-06-02 10:39:30,199.93,200.0,-0.06999999999999318,71,59.99,60.0,-0.00999999999999801,31,,,,,150.0,zd5b20~1
2025-06-02 10:39:33,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,28,133.04,142.04,6.6,849.48,150.0,zd5b20~1
2025-06-02 10:39:38,200.07,200.0,0.06999999999999318,69,60.0,60.0,0.0,28,106.55,131.05,6.6,856.23,150.0,zd5b20~1
2025-06-02 10:39:47,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,28,80.67,123.44,6.6,863.01,150.0,zd5b20~1
2025-06-02 10:39:49,200.06,200.0,0.060000000000002274,68,60.0,60.0,0.0,26,84.28,113.86,6.6,870.95,150.0,zd5b20~1
2025-06-02 10:39:54,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,29,71.04,104.18,6.6,876.26,150.0,zd5b20~1
2025-06-02 10:39:59,200.04,200.0,0.03999999999999204,68,60.01,60.0,0.00999999999999801,27,84.28,88.41,6.6,882.61,150.0,zd5b20~1
2025-06-02 10:40:00,200.04,200.0,0.03999999999999204,68,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:40:05,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,29,103.54,75.33,6.6,889.07,150.0,zd5b20~1
2025-06-02 10:40:09,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,29,158.73,158.73,6.8,887.17,150.0,zd5b20~1
2025-06-02 10:40:33,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,32,151.7,156.08,6.8,920.12,150.0,zd5b20~1
2025-06-02 10:40:33,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,32,,,,,150.0,zd5b20~1
2025-06-02 10:40:34,199.91,200.0,-0.09000000000000341,72,59.99,60.0,-0.00999999999999801,32,122.81,156.08,6.8,921.25,150.0,zd5b20~1
2025-06-02 10:40:42,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,92.71,143.29,6.8,932.51,150.0,zd5b20~1
2025-06-02 10:40:45,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,33,108.96,138.21,6.8,937.04,150.0,zd5b20~1
2025-06-02 10:40:50,200.07,200.0,0.06999999999999318,69,60.0,60.0,0.0,28,118.59,128.58,6.8,944.3,150.0,zd5b20~1
2025-06-02 10:40:55,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,22,129.43,119.29,6.8,951.51,150.0,zd5b20~1
2025-06-02 10:41:01,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,27,100.53,109.65,6.8,958.33,150.0,zd5b20~1
2025-06-02 10:41:01,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 10:41:05,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,28,72.84,95.21,6.8,964.08,150.0,zd5b20~1
2025-06-02 10:41:10,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,29,65.62,78.51,6.8,970.95,150.0,zd5b20~1
2025-06-02 10:41:16,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,82.79,61.3,6.8,976.96,150.0,zd5b20~1
2025-06-02 10:41:32,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,30,155.32,155.7,7.0,1003.55,150.0,zd5b20~1
2025-06-02 10:41:41,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,31,,,,,150.0,zd5b20~1
2025-06-02 10:41:41,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,31,144.48,155.31,7.0,1003.97,150.0,zd5b20~1
2025-06-02 10:41:41,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,26,121.0,157.61,7.0,1004.88,150.0,zd5b20~1
2025-06-02 10:41:47,199.88,200.0,-0.12000000000000455,73,59.99,60.0,-0.00999999999999801,31,121.0,147.98,7.0,1012.4,150.0,zd5b20~1
2025-06-02 10:41:52,200.09,200.0,0.09000000000000341,68,59.99,60.0,-0.00999999999999801,31,119.2,138.34,7.0,1020.0,150.0,zd5b20~1
2025-06-02 10:41:57,200.08,200.0,0.0800000000000125,68,60.0,60.0,0.0,28,119.2,128.71,7.0,1027.53,150.0,zd5b20~1
2025-06-02 10:42:02,199.99,200.0,-0.009999999999990905,70,60.02,60.0,0.020000000000003126,21,116.79,117.17,7.0,1035.16,150.0,zd5b20~1
2025-06-02 10:42:03,200.0,200.0,0.0,70,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 10:42:07,200.04,200.0,0.03999999999999204,68,60.0,60.0,0.0,27,97.52,107.54,7.0,1041.52,150.0,zd5b20~1
2025-06-02 10:42:12,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,23,104.75,93.09,7.0,1048.3,150.0,zd5b20~1
2025-06-02 10:42:17,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,30,89.1,74.42,7.0,1055.09,150.0,zd5b20~1
2025-06-02 10:42:23,200.01,200.0,0.009999999999990905,69,60.03,60.0,0.030000000000001137,20,109.2,110.26,7.2,1063.3,150.0,zd5b20~1
2025-06-02 10:42:47,199.94,200.0,-0.060000000000002274,71,60.02,60.0,0.020000000000003126,23,151.1,157.06,7.2,1086.5,150.0,zd5b20~1
2025-06-02 10:42:47,199.93,200.0,-0.06999999999999318,71,60.01,60.0,0.00999999999999801,26,,,,,150.0,zd5b20~1
2025-06-02 10:42:47,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,30,85.48,155.56,7.2,1089.01,150.0,zd5b20~1
2025-06-02 10:42:51,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,30,125.22,145.68,7.2,1094.98,150.0,zd5b20~1
2025-06-02 10:42:57,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,27,121.6,138.18,7.2,1102.62,150.0,zd5b20~1
2025-06-02 10:43:02,200.09,200.0,0.09000000000000341,68,59.99,60.0,-0.00999999999999801,31,118.59,128.21,7.2,1110.22,150.0,zd5b20~1
2025-06-02 10:43:04,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 10:43:07,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,29,111.97,118.92,7.2,1117.97,150.0,zd5b20~1
2025-06-02 10:43:12,200.0,200.0,0.0,70,60.02,60.0,0.020000000000003126,22,96.92,107.22,7.2,1124.14,150.0,zd5b20~1
2025-06-02 10:43:17,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,108.9,89.78,7.2,1131.03,150.0,zd5b20~1
2025-06-02 10:43:22,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,27,92.71,75.61,7.2,1137.76,150.0,zd5b20~1
2025-06-02 10:43:28,200.04,200.0,0.03999999999999204,68,60.01,60.0,0.00999999999999801,23,109.75,110.4,7.4,1158.84,150.0,zd5b20~1
2025-06-02 10:43:50,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,27,151.7,156.7,7.4,1168.98,150.0,zd5b20~1
2025-06-02 10:43:51,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,27,,,,,150.0,zd5b20~1
2025-06-02 10:43:51,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,27,143.28,155.67,7.4,1169.3,150.0,zd5b20~1
2025-06-02 10:43:56,199.96,200.0,-0.03999999999999204,71,60.03,60.0,0.030000000000001137,18,143.28,146.04,7.4,1176.81,150.0,zd5b20~1
2025-06-02 10:44:01,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,27,140.87,138.31,7.4,1184.43,150.0,zd5b20~1
2025-06-02 10:44:05,200.08,200.0,0.0800000000000125,68,59.97,60.0,-0.030000000000001137,35,,,,,150.0,zd5b20~1
2025-06-02 10:44:06,200.08,200.0,0.0800000000000125,68,59.97,60.0,-0.030000000000001137,35,134.85,126.41,7.4,1192.17,150.0,zd5b20~1
2025-06-02 10:44:11,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,26,130.63,119.19,7.4,1199.85,150.0,zd5b20~1
2025-06-02 10:44:17,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,26,98.13,107.64,7.4,1206.71,150.0,zd5b20~1
2025-06-02 10:44:21,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,31,89.1,94.09,7.4,1212.89,150.0,zd5b20~1
2025-06-02 10:44:26,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,26,72.24,75.86,7.4,1219.63,150.0,zd5b20~1
2025-06-02 10:44:32,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,28,108.97,111.03,7.6,1218.71,150.0,zd5b20~1
2025-06-02 10:44:44,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 10:44:55,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,29,151.7,156.91,7.6,1251.66,150.0,zd5b20~1
2025-06-02 10:44:56,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,29,123.41,156.28,7.6,1252.76,150.0,zd5b20~1
2025-06-02 10:45:01,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,28,128.83,147.63,7.6,1260.14,150.0,zd5b20~1
2025-06-02 10:45:06,200.06,200.0,0.060000000000002274,68,59.99,60.0,-0.00999999999999801,31,135.45,135.98,7.6,1267.49,150.0,zd5b20~1
2025-06-02 10:45:06,200.06,200.0,0.060000000000002274,68,59.99,60.0,-0.00999999999999801,31,,,,,150.0,zd5b20~1
2025-06-02 10:45:11,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,31,139.06,128.68,7.6,1274.95,150.0,zd5b20~1
2025-06-02 10:45:16,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,25,143.28,117.25,7.6,1282.38,150.0,zd5b20~1
2025-06-02 10:45:22,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,26,101.74,109.63,7.6,1289.67,150.0,zd5b20~1
2025-06-02 10:45:27,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,31,69.23,93.67,7.6,1295.29,150.0,zd5b20~1
2025-06-02 10:45:32,200.06,200.0,0.060000000000002274,68,60.0,60.0,0.0,26,72.24,80.69,7.6,1302.02,150.0,zd5b20~1
2025-06-02 10:45:42,200.01,200.0,0.009999999999990905,69,59.98,60.0,-0.020000000000003126,35,74.08,61.3,7.6,1308.35,150.0,zd5b20~1
2025-06-02 10:45:42,200.01,200.0,0.009999999999990905,69,59.98,60.0,-0.020000000000003126,35,,,,,150.0,zd5b20~1
2025-06-02 10:45:59,199.97,200.0,-0.030000000000001137,70,59.99,60.0,-0.00999999999999801,34,152.31,156.45,7.8,1334.98,150.0,zd5b20~1
2025-06-02 10:46:02,199.98,200.0,-0.020000000000010232,69,60.0,60.0,0.0,28,145.08,155.16,7.8,1335.27,150.0,zd5b20~1
2025-06-02 10:46:05,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,33,88.49,151.63,7.8,1339.68,150.0,zd5b20~1
2025-06-02 10:46:07,199.96,200.0,-0.03999999999999204,70,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 10:46:10,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,71.04,143.41,7.8,1346.75,150.0,zd5b20~1
2025-06-02 10:46:15,200.1,200.0,0.09999999999999432,68,60.01,60.0,0.00999999999999801,24,63.81,138.6,7.8,1354.02,150.0,zd5b20~1
2025-06-02 10:46:20,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,26,84.88,127.55,7.8,1360.93,150.0,zd5b20~1
2025-06-02 10:46:25,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,30,106.55,116.63,7.8,1367.83,150.0,zd5b20~1
2025-06-02 10:46:31,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,29,98.13,107.23,7.8,1373.96,150.0,zd5b20~1
