timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-12 10:06:37,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,30,116.61,107.76,5.8,3156.77,,,,,,zd2c72~1
2025-05-12 10:06:42,199.79,200.0,-0.21000000000000796,76,60.0,60.0,0.0,34,112.37,155.92,5.8,3162.89,,,,,,zd2c72~1
2025-05-12 10:06:54,200.11,200.0,0.11000000000001364,70,60.0,60.0,0.0,33,93.22,68.03,5.8,3176.02,,,,,,zd2c72~1
2025-05-12 10:06:55,200.09,200.0,0.09000000000000341,70,60.02,60.0,0.020000000000003126,28,91.02,95.12,5.8,3177.17,,,,,,zd2c72~1
2025-05-12 10:07:27,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,31,132.69,143.88,6.0,3202.46,,,,,,zd2c72~1
2025-05-12 10:07:28,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,31,132.79,125.22,6.0,3202.77,,,,,,zd2c72~1
2025-05-12 10:07:33,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,36,128.05,121.6,6.0,3206.77,,,,,,zd2c72~1
2025-05-12 10:07:38,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,30,126.97,70.43,6.0,3212.77,,,,,,zd2c72~1
2025-05-12 10:07:56,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,106.61,72.84,6.0,3231.35,,,,,,zd2c72~1
2025-05-12 10:08:00,200.14,200.0,0.13999999999998636,69,59.99,60.0,-0.00999999999999801,36,98.48,139.06,6.0,3237.55,,,,,,zd2c72~1
2025-05-12 10:08:06,199.97,200.0,-0.030000000000001137,73,60.0,60.0,0.0,34,93.48,107.16,6.0,3243.48,,,,,,zd2c72~1
2025-05-12 10:08:11,199.92,200.0,-0.0800000000000125,73,59.99,60.0,-0.00999999999999801,38,87.73,88.49,6.0,3248.07,,,,,,zd2c72~1
2025-05-12 10:08:38,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,32,127.02,156.92,6.2,3268.74,,,,,,zd2c72~1
2025-05-12 10:08:39,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,32,104.75,154.74,6.2,3269.71,,,,,,zd2c72~1
2025-05-12 10:08:56,199.99,200.0,-0.009999999999990905,72,59.97,60.0,-0.030000000000001137,42,127.62,138.65,6.2,3277.11,,,,,,zd2c72~1
2025-05-12 10:08:57,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,134.02,112.36,6.2,3289.45,,,,,,zd2c72~1
2025-05-12 10:09:03,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,33,104.15,96.94,6.2,3294.95,,,,,,zd2c72~1
2025-05-12 10:09:08,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,33,97.52,82.5,6.2,3300.45,,,,,,zd2c72~1
2025-05-12 10:09:13,199.97,200.0,-0.030000000000001137,72,60.02,60.0,0.020000000000003126,28,133.64,74.18,6.2,3306.25,,,,,,zd2c72~1
2025-05-12 10:09:18,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,98.42,61.08,6.2,3311.02,,,,,,zd2c72~1
2025-05-12 10:09:44,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,29,125.82,155.5,6.4,3331.06,,,,,,zd2c72~1
2025-05-12 10:09:45,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,29,102.34,157.07,6.4,3332.03,,,,,,zd2c72~1
2025-05-12 10:09:52,200.02,200.0,0.020000000000010232,71,60.03,60.0,0.030000000000001137,23,98.73,138.23,6.4,3340.12,,,,,,zd2c72~1
2025-05-12 10:09:57,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,41,119.2,123.36,6.4,3346.01,,,,,,zd2c72~1
2025-05-12 10:10:03,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,33,105.35,106.86,6.4,3351.79,,,,,,zd2c72~1
2025-05-12 10:10:15,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,31,86.69,78.14,6.4,3364.5,,,,,,zd2c72~1
2025-05-12 10:10:17,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,97.52,69.28,6.4,3368.03,,,,,,zd2c72~1
2025-05-12 10:10:32,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,35,130.63,157.55,6.6,3390.79,,,,,,zd2c72~1
2025-05-12 10:10:46,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,35,125.82,155.49,6.6,3390.98,,,,,,zd2c72~1
2025-05-12 10:10:47,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,35,99.93,157.9,6.6,3392.01,,,,,,zd2c72~1
2025-05-12 10:10:52,200.01,200.0,0.009999999999990905,71,59.98,60.0,-0.020000000000003126,40,131.24,143.45,6.6,3398.21,,,,,,zd2c72~1
2025-05-12 10:10:57,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,92.11,124.19,6.6,3404.33,,,,,,zd2c72~1
2025-05-12 10:11:03,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,34,122.21,108.39,6.6,3410.32,,,,,,zd2c72~1
2025-05-12 10:11:08,199.96,200.0,-0.03999999999999204,73,60.02,60.0,0.020000000000003126,28,110.77,95.18,6.6,3416.59,,,,,,zd2c72~1
2025-05-12 10:11:13,200.06,200.0,0.060000000000002274,71,60.0,60.0,0.0,33,97.52,78.83,6.6,3422.83,,,,,,zd2c72~1
2025-05-12 10:11:18,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,134.02,64.14,6.6,3429.04,,,,,,zd2c72~1
2025-05-12 10:11:45,199.94,200.0,-0.060000000000002274,72,59.99,60.0,-0.00999999999999801,36,125.82,155.47,6.8,3449.47,,,,,,zd2c72~1
2025-05-12 10:11:46,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,33,92.11,157.57,6.8,3450.78,,,,,,zd2c72~1
2025-05-12 10:11:52,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,34,123.41,136.3,6.8,3457.05,,,,,,zd2c72~1
2025-05-12 10:11:57,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,131.24,118.71,6.8,3464.26,,,,,,zd2c72~1
2025-05-12 10:12:02,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,30,107.76,102.59,6.8,3470.62,,,,,,zd2c72~1
2025-05-12 10:12:07,200.0,200.0,0.0,72,59.97,60.0,-0.030000000000001137,43,87.29,88.04,6.8,3477.24,,,,,,zd2c72~1
2025-05-12 10:12:21,200.06,200.0,0.060000000000002274,71,59.98,60.0,-0.020000000000003126,39,119.2,71.05,6.8,3483.49,,,,,,zd2c72~1
2025-05-12 10:12:42,199.9,200.0,-0.09999999999999432,73,60.01,60.0,0.00999999999999801,30,125.82,155.43,7.0,3507.04,,,,,,zd2c72~1
2025-05-12 10:12:43,199.9,200.0,-0.09999999999999432,73,60.01,60.0,0.00999999999999801,30,90.3,152.52,7.0,3508.73,,,,,,zd2c72~1
2025-05-12 10:12:50,200.07,200.0,0.06999999999999318,70,59.98,60.0,-0.020000000000003126,40,128.23,132.81,7.0,3517.6,,,,,,zd2c72~1
2025-05-12 10:12:54,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,33,98.13,117.62,7.0,3522.91,,,,,,zd2c72~1
2025-05-12 10:13:00,199.91,200.0,-0.09000000000000341,73,59.99,60.0,-0.00999999999999801,37,121.6,99.55,7.0,3529.41,,,,,,zd2c72~1
2025-05-12 10:13:06,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,34,102.34,80.29,7.0,3537.56,,,,,,zd2c72~1
2025-05-12 10:13:10,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,33,111.37,66.23,7.0,3542.86,,,,,,zd2c72~1
2025-05-12 10:13:38,199.91,200.0,-0.09000000000000341,73,60.01,60.0,0.00999999999999801,31,125.82,155.38,7.2,3564.08,,,,,,zd2c72~1
2025-05-12 10:13:38,199.87,200.0,-0.12999999999999545,74,60.0,60.0,0.0,32,111.97,157.45,7.2,3564.61,,,,,,zd2c72~1
2025-05-12 10:13:43,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,33,125.22,136.05,7.2,3571.47,,,,,,zd2c72~1
2025-05-12 10:13:49,200.06,200.0,0.060000000000002274,70,60.01,60.0,0.00999999999999801,32,124.01,121.88,7.2,3578.11,,,,,,zd2c72~1
2025-05-12 10:13:54,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,28,101.74,104.69,7.2,3584.62,,,,,,zd2c72~1
2025-05-12 10:13:59,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,34,87.29,83.13,7.2,3591.43,,,,,,zd2c72~1
2025-05-12 10:14:10,200.06,200.0,0.060000000000002274,71,59.99,60.0,-0.00999999999999801,37,133.04,156.11,7.4,3620.64,,,,,,zd2c72~1
2025-05-12 10:14:33,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,33,125.82,155.32,7.4,3620.93,,,,,,zd2c72~1
2025-05-12 10:14:34,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,33,113.18,156.7,7.4,3621.41,,,,,,zd2c72~1
2025-05-12 10:14:39,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,37,128.23,137.67,7.4,3628.22,,,,,,zd2c72~1
2025-05-12 10:14:44,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,34,119.8,124.0,7.4,3634.84,,,,,,zd2c72~1
2025-05-12 10:14:52,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,33,87.29,97.53,7.4,3644.58,,,,,,zd2c72~1
2025-05-12 10:14:54,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,92.11,85.38,7.4,3648.55,,,,,,zd2c72~1
2025-05-12 10:15:03,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,134.1,159.0,7.6,3651.52,,,,,,zd2c72~1
2025-05-12 10:15:26,200.06,200.0,0.060000000000002274,70,59.97,60.0,-0.030000000000001137,43,129.43,157.58,7.6,3677.75,,,,,,zd2c72~1
2025-05-12 10:15:29,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,122.21,157.43,7.6,3678.04,,,,,,zd2c72~1
2025-05-12 10:15:33,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,104.75,146.14,7.6,3682.45,,,,,,zd2c72~1
2025-05-12 10:15:44,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,33,124.01,107.61,7.6,3696.65,,,,,,zd2c72~1
2025-05-12 10:15:45,199.92,200.0,-0.0800000000000125,73,59.99,60.0,-0.00999999999999801,38,85.98,102.29,7.6,3698.13,,,,,,zd2c72~1
2025-05-12 10:15:51,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,86.2,83.02,7.6,3705.6,,,,,,zd2c72~1
2025-05-12 10:15:57,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,111.97,65.76,7.6,3714.08,,,,,,zd2c72~1
2025-05-12 10:16:25,199.93,200.0,-0.06999999999999318,73,59.97,60.0,-0.030000000000001137,41,127.02,155.39,7.8,3735.28,,,,,,zd2c72~1
2025-05-12 10:16:26,199.93,200.0,-0.06999999999999318,73,59.97,60.0,-0.030000000000001137,41,115.58,155.26,7.8,3735.73,,,,,,zd2c72~1
2025-05-12 10:16:31,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,34,119.2,143.41,7.8,3742.03,,,,,,zd2c72~1
2025-05-12 10:16:37,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,31,101.14,124.07,7.8,3748.94,,,,,,zd2c72~1
2025-05-12 10:16:42,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,102.94,109.49,7.8,3755.31,,,,,,zd2c72~1
2025-05-12 10:17:02,199.96,200.0,-0.03999999999999204,72,60.02,60.0,0.020000000000003126,26,132.44,93.29,7.8,3761.63,,,,,,zd2c72~1
2025-05-12 10:17:24,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,31,125.82,155.05,8.0,3793.56,,,,,,zd2c72~1
2025-05-12 10:17:27,199.93,200.0,-0.06999999999999318,72,60.01,60.0,0.00999999999999801,32,128.83,147.46,8.0,3797.37,,,,,,zd2c72~1
2025-05-12 10:17:30,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,33,132.44,141.17,8.0,3801.04,,,,,,zd2c72~1
2025-05-12 10:17:36,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,36,85.98,126.68,8.0,3807.01,,,,,,zd2c72~1
2025-05-12 10:17:46,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,33,95.72,92.44,8.0,3819.22,,,,,,zd2c72~1
2025-05-12 10:17:47,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,134.02,92.42,8.0,3820.8,,,,,,zd2c72~1
2025-05-12 10:17:53,200.05,200.0,0.05000000000001137,70,59.99,60.0,-0.00999999999999801,35,96.32,73.34,8.0,3827.12,,,,,,zd2c72~1
2025-05-12 10:17:59,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,34,110.17,61.22,8.0,3832.96,,,,,,zd2c72~1
2025-05-12 10:18:25,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,41,125.82,154.92,8.2,3853.12,,,,,,zd2c72~1
2025-05-12 10:18:25,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,41,115.58,155.15,8.2,3853.56,,,,,,zd2c72~1
2025-05-12 10:18:30,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,29,93.31,141.73,8.2,3859.28,,,,,,zd2c72~1
2025-05-12 10:18:36,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,130.63,133.46,8.2,3865.02,,,,,,zd2c72~1
2025-05-12 10:18:41,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,102.94,119.69,8.2,3870.66,,,,,,zd2c72~1
2025-05-12 10:18:48,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,117.39,97.03,8.2,3878.32,,,,,,zd2c72~1
2025-05-12 10:18:51,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,131.84,90.79,8.2,3881.83,,,,,,zd2c72~1
2025-05-12 10:19:10,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,26,96.32,78.09,8.2,3887.48,,,,,,zd2c72~1
2025-05-12 10:19:30,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,29,125.82,154.78,8.4,3914.75,,,,,,zd2c72~1
2025-05-12 10:19:31,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,30,102.94,158.66,8.4,3915.85,,,,,,zd2c72~1
2025-05-12 10:19:36,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,89.1,144.07,8.4,3921.34,,,,,,zd2c72~1
2025-05-12 10:19:41,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,108.36,134.44,8.4,3926.8,,,,,,zd2c72~1
2025-05-12 10:19:46,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,130.03,124.26,8.4,3932.34,,,,,,zd2c72~1
2025-05-12 10:19:52,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,32,117.39,106.22,8.4,3937.9,,,,,,zd2c72~1
2025-05-12 10:20:01,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,95.12,98.32,8.4,3943.47,,,,,,zd2c72~1
2025-05-12 10:20:02,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,33,114.38,82.31,8.4,3949.8,,,,,,zd2c72~1
2025-05-12 10:20:07,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,35,133.04,70.47,8.4,3955.33,,,,,,zd2c72~1
2025-05-12 10:20:13,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,103.54,62.2,8.4,3960.33,,,,,,zd2c72~1
2025-05-12 10:20:39,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,32,129.01,157.12,8.6,3980.38,,,,,,zd2c72~1
2025-05-12 10:20:40,199.93,200.0,-0.06999999999999318,72,59.98,60.0,-0.020000000000003126,38,131.67,141.47,8.6,3981.06,,,,,,zd2c72~1
2025-05-12 10:20:45,200.05,200.0,0.05000000000001137,69,59.99,60.0,-0.00999999999999801,36,134.02,120.75,8.6,3985.53,,,,,,zd2c72~1
2025-05-12 10:20:52,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,31,119.93,99.93,8.6,3991.94,,,,,,zd2c72~1
2025-05-12 10:20:57,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,31,113.95,80.07,8.6,3997.99,,,,,,zd2c72~1
2025-05-12 10:21:02,199.96,200.0,-0.03999999999999204,72,59.98,60.0,-0.020000000000003126,41,107.74,143.28,8.6,4003.82,,,,,,zd2c72~1
2025-05-12 10:21:08,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,33,99.75,117.99,8.6,4009.92,,,,,,zd2c72~1
2025-05-12 10:21:12,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,94.61,61.08,8.6,4016.02,,,,,,zd2c72~1
2025-05-12 10:21:18,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,29,88.08,122.81,8.6,4021.31,,,,,,zd2c72~1
2025-05-12 10:21:46,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,32,128.53,155.92,8.8,4042.84,,,,,,zd2c72~1
2025-05-12 10:21:47,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,32,128.71,137.26,8.8,4043.62,,,,,,zd2c72~1
2025-05-12 10:22:03,200.1,200.0,0.09999999999999432,68,60.0,60.0,0.0,32,133.8,149.42,8.8,4047.98,,,,,,zd2c72~1
2025-05-12 10:22:04,199.88,200.0,-0.12000000000000455,73,60.0,60.0,0.0,32,110.22,61.4,8.8,4060.17,,,,,,zd2c72~1
2025-05-12 10:22:09,199.91,200.0,-0.09000000000000341,72,59.98,60.0,-0.020000000000003126,41,107.46,104.15,8.8,4066.49,,,,,,zd2c72~1
2025-05-12 10:22:14,200.0,200.0,0.0,71,60.0,60.0,0.0,34,94.86,148.69,8.8,4072.77,,,,,,zd2c72~1
2025-05-12 10:22:20,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,87.68,144.48,8.8,4080.8,,,,,,zd2c72~1
2025-05-12 10:22:38,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,27,130.01,158.33,9.0,4102.79,,,,,,zd2c72~1
2025-05-12 10:22:50,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,30,131.42,151.1,9.0,4103.08,,,,,,zd2c72~1
2025-05-12 10:22:51,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,33,128.65,126.42,9.0,4104.06,,,,,,zd2c72~1
2025-05-12 10:23:05,199.88,200.0,-0.12000000000000455,73,60.0,60.0,0.0,31,116.78,66.82,9.0,4119.28,,,,,,zd2c72~1
2025-05-12 10:23:05,199.88,200.0,-0.12000000000000455,73,60.0,60.0,0.0,31,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-12 10:23:17,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,97.51,66.82,9.0,4134.95,,,,,,zd2c72~1
2025-05-12 10:23:18,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,91.53,86.09,9.0,4136.18,,,,,,zd2c72~1
2025-05-12 10:23:23,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,86.71,82.47,9.0,4141.13,,,,,,zd2c72~1
2025-05-12 10:23:50,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,28,128.81,155.32,9.2,1.87,,,,,,zd2c72~1
2025-05-12 10:23:51,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,131.0,121.0,9.2,3.21,,,,,,zd2c72~1
2025-05-12 10:24:00,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,36,125.67,154.11,9.2,6.74,,,,,,zd2c72~1
2025-05-12 10:24:04,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,28,116.88,75.25,9.2,17.47,,,,,,zd2c72~1
2025-05-12 10:24:07,199.84,200.0,-0.1599999999999966,74,60.0,60.0,0.0,31,109.53,156.52,9.2,21.76,,,,,,zd2c72~1
2025-05-12 10:24:12,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,35,102.36,140.87,9.2,28.81,,,,,,zd2c72~1
2025-05-12 10:24:18,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,31,92.74,122.81,9.2,35.75,,,,,,zd2c72~1
2025-05-12 10:24:48,199.95,200.0,-0.05000000000001137,71,60.0,60.0,0.0,35,128.95,155.32,9.4,59.53,,,,,,zd2c72~1
2025-05-12 10:24:48,199.94,200.0,-0.060000000000002274,72,60.02,60.0,0.020000000000003126,28,130.27,149.3,9.4,59.76,,,,,,zd2c72~1
2025-05-12 10:24:55,200.14,200.0,0.13999999999998636,67,60.03,60.0,0.030000000000001137,25,124.45,139.06,9.4,64.87,,,,,,zd2c72~1
2025-05-12 10:24:59,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,30,121.49,140.87,9.4,70.96,,,,,,zd2c72~1
2025-05-12 10:25:08,199.79,200.0,-0.21000000000000796,75,60.0,60.0,0.0,32,102.35,74.05,9.4,83.48,,,,,,zd2c72~1
2025-05-12 10:25:13,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,40,92.59,73.44,9.4,91.01,,,,,,zd2c72~1
2025-05-12 10:25:18,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,34,86.45,81.87,9.4,96.33,,,,,,zd2c72~1
2025-05-12 10:25:46,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,30,128.9,157.12,9.6,116.59,,,,,,zd2c72~1
2025-05-12 10:25:47,199.91,200.0,-0.09000000000000341,72,60.01,60.0,0.00999999999999801,30,131.18,74.05,9.6,119.77,,,,,,zd2c72~1
2025-05-12 10:25:52,200.1,200.0,0.09999999999999432,68,60.01,60.0,0.00999999999999801,31,126.35,112.57,9.6,122.94,,,,,,zd2c72~1
2025-05-12 10:25:57,199.99,200.0,-0.009999999999990905,71,60.03,60.0,0.030000000000001137,23,114.66,116.79,9.6,130.29,,,,,,zd2c72~1
2025-05-12 10:26:02,199.83,200.0,-0.1699999999999875,74,60.0,60.0,0.0,33,106.49,121.0,9.6,137.64,,,,,,zd2c72~1
2025-05-12 10:26:07,199.91,200.0,-0.09000000000000341,72,60.01,60.0,0.00999999999999801,32,95.79,125.82,9.6,144.96,,,,,,zd2c72~1
2025-05-12 10:26:13,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,32,87.84,133.04,9.6,151.87,,,,,,zd2c72~1
2025-05-12 10:26:35,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,34,129.32,158.33,9.8,173.5,,,,,,zd2c72~1
2025-05-12 10:26:45,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,33,131.13,151.1,9.8,173.77,,,,,,zd2c72~1
2025-05-12 10:26:46,199.93,200.0,-0.06999999999999318,72,60.0,60.0,0.0,32,125.93,130.63,9.8,179.92,,,,,,zd2c72~1
2025-05-12 10:26:55,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,26,114.54,126.42,9.8,187.29,,,,,,zd2c72~1
2025-05-12 10:26:57,199.82,200.0,-0.18000000000000682,75,60.01,60.0,0.00999999999999801,30,107.0,140.87,9.8,195.37,,,,,,zd2c72~1
2025-05-12 10:27:02,199.88,200.0,-0.12000000000000455,73,59.97,60.0,-0.030000000000001137,44,97.37,140.87,9.8,202.9,,,,,,zd2c72~1
2025-05-12 10:27:07,200.07,200.0,0.06999999999999318,70,60.01,60.0,0.00999999999999801,32,87.79,113.78,9.8,208.8,,,,,,zd2c72~1
2025-05-12 10:27:13,200.11,200.0,0.11000000000001364,69,60.01,60.0,0.00999999999999801,29,134.02,77.87,9.8,210.76,,,,,,zd2c72~1
2025-05-12 10:27:39,199.91,200.0,-0.09000000000000341,72,60.02,60.0,0.020000000000003126,25,129.28,155.32,10.0,230.66,,,,,,zd2c72~1
2025-05-12 10:27:40,199.91,200.0,-0.09000000000000341,72,60.02,60.0,0.020000000000003126,25,128.85,128.83,10.0,231.7,,,,,,zd2c72~1
2025-05-12 10:27:46,200.06,200.0,0.060000000000002274,68,60.0,60.0,0.0,34,120.02,139.66,10.0,238.89,,,,,,zd2c72~1
2025-05-12 10:27:51,199.89,200.0,-0.11000000000001364,73,59.99,60.0,-0.00999999999999801,34,109.87,148.69,10.0,246.15,,,,,,zd2c72~1
2025-05-12 10:28:03,199.82,200.0,-0.18000000000000682,74,59.99,60.0,-0.00999999999999801,36,99.91,156.52,10.0,253.46,,,,,,zd2c72~1
2025-05-12 10:28:04,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,91.88,67.42,10.0,264.54,,,,,,zd2c72~1
2025-05-12 10:28:09,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,28,134.02,128.68,10.0,267.61,,,,,,zd2c72~1
2025-05-12 10:28:37,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,38,129.0,155.92,10.2,288.11,,,,,,zd2c72~1
2025-05-12 10:28:38,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,38,128.92,148.69,10.2,288.41,,,,,,zd2c72~1
2025-05-12 10:28:43,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,29,124.56,148.09,10.2,295.33,,,,,,zd2c72~1
2025-05-12 10:28:48,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,29,116.84,122.81,10.2,302.1,,,,,,zd2c72~1
2025-05-12 10:28:55,199.82,200.0,-0.18000000000000682,74,60.01,60.0,0.00999999999999801,28,106.61,133.64,10.2,310.29,,,,,,zd2c72~1
2025-05-12 10:28:59,199.93,200.0,-0.06999999999999318,72,59.98,60.0,-0.020000000000003126,38,97.44,72.84,10.2,315.66,,,,,,zd2c72~1
2025-05-12 10:29:04,200.1,200.0,0.09999999999999432,69,60.0,60.0,0.0,35,91.43,68.03,10.2,322.67,,,,,,zd2c72~1
2025-05-12 10:29:10,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,29,133.8,135.11,10.2,325.81,,,,,,zd2c72~1
2025-05-12 10:29:26,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,34,133.8,154.07,10.4,346.26,,,,,,zd2c72~1
2025-05-12 10:29:38,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,29,133.54,137.26,10.4,346.42,,,,,,zd2c72~1
2025-05-12 10:29:39,199.91,200.0,-0.09000000000000341,72,60.0,60.0,0.0,33,133.8,125.17,10.4,346.63,,,,,,zd2c72~1
